zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;516;23.5
Client_1;26.52%;1.62%;31.83MiB / 1.925GiB;15;3.47MB / 1.97kB;4.28MB / 0B;516;23.5
Gateway_1;35.94%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;516;23.5
Clients_Router_1;26.66%;1.63%;32.08MiB / 1.925GiB;18;3.52MB / 6.92MB;1.91MB / 0B;516;23.5
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;6.99MB / 5.06kB;831kB / 0B;516;23.5
Server;21.49%;1.85%;36.41MiB / 1.925GiB;18;3.48MB / 3.5MB;32.7MB / 4.1kB;516;23.5
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;523;22.7
Client_1;25.07%;1.61%;31.81MiB / 1.925GiB;15;3.52MB / 1.97kB;4.28MB / 0B;523;22.7
Gateway_1;32.35%;14.61%;287.8MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;523;22.7
Clients_Router_1;21.24%;1.62%;31.98MiB / 1.925GiB;18;3.57MB / 7.02MB;1.91MB / 0B;523;22.7
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.09MB / 5.06kB;831kB / 0B;523;22.7
Server;20.72%;1.85%;36.49MiB / 1.925GiB;18;3.53MB / 3.55MB;32.7MB / 4.1kB;523;22.7
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;530;22.9
Client_1;27.32%;1.61%;31.81MiB / 1.925GiB;15;3.57MB / 1.97kB;4.28MB / 0B;530;22.9
Gateway_1;39.03%;14.61%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;530;22.9
Clients_Router_1;26.57%;1.62%;31.98MiB / 1.925GiB;18;3.62MB / 7.13MB;1.91MB / 0B;530;22.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.19MB / 5.06kB;831kB / 0B;530;22.9
Server;28.52%;1.85%;36.46MiB / 1.925GiB;18;3.58MB / 3.6MB;32.7MB / 4.1kB;530;22.9
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;537;24.9
Client_1;25.69%;1.61%;31.81MiB / 1.925GiB;15;3.62MB / 1.97kB;4.28MB / 0B;537;24.9
Gateway_1;43.97%;14.61%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;537;24.9
Clients_Router_1;28.24%;1.63%;32.06MiB / 1.925GiB;18;3.67MB / 7.23MB;1.91MB / 0B;537;24.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.29MB / 5.06kB;831kB / 0B;537;24.9
Server;24.61%;1.85%;36.46MiB / 1.925GiB;18;3.63MB / 3.65MB;32.7MB / 4.1kB;537;24.9
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.14kB / 3.07kB;4.38MB / 0B;544;23.2
Client_1;23.60%;1.61%;31.81MiB / 1.925GiB;15;3.67MB / 1.97kB;4.28MB / 0B;544;23.2
Gateway_1;34.15%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;544;23.2
Clients_Router_1;23.31%;1.62%;32MiB / 1.925GiB;18;3.72MB / 7.32MB;1.91MB / 0B;544;23.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.39MB / 5.06kB;831kB / 0B;544;23.2
Server;22.75%;1.85%;36.39MiB / 1.925GiB;18;3.68MB / 3.7MB;32.7MB / 4.1kB;544;23.2
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.34kB / 3.07kB;4.38MB / 0B;551;22.4
Client_1;22.09%;1.62%;31.84MiB / 1.925GiB;15;3.72MB / 1.97kB;4.28MB / 0B;551;22.4
Gateway_1;34.62%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;551;22.4
Clients_Router_1;22.88%;1.63%;32.08MiB / 1.925GiB;18;3.77MB / 7.42MB;1.91MB / 0B;551;22.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.49MB / 5.06kB;831kB / 0B;551;22.4
Server;21.24%;1.85%;36.38MiB / 1.925GiB;18;3.73MB / 3.75MB;32.7MB / 4.1kB;551;22.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.34kB / 3.07kB;4.38MB / 0B;558;23
Client_1;24.21%;1.61%;31.8MiB / 1.925GiB;15;3.77MB / 1.97kB;4.28MB / 0B;558;23
Gateway_1;34.83%;14.61%;287.9MiB / 1.925GiB;36;11.7kB / 1.55kB;45.8MB / 16.4kB;558;23
Clients_Router_1;21.84%;1.63%;32.08MiB / 1.925GiB;18;3.81MB / 7.52MB;1.91MB / 0B;558;23
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.59MB / 5.06kB;831kB / 0B;558;23
Server;22.76%;1.85%;36.47MiB / 1.925GiB;18;3.78MB / 3.8MB;32.7MB / 4.1kB;558;23
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.34kB / 3.07kB;4.38MB / 0B;565;23.2
Client_1;25.22%;1.61%;31.81MiB / 1.925GiB;16;3.82MB / 2.04kB;4.28MB / 0B;565;23.2
Gateway_1;33.52%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;565;23.2
Clients_Router_1;22.78%;1.62%;31.98MiB / 1.925GiB;18;3.86MB / 7.62MB;1.91MB / 0B;565;23.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.68MB / 5.06kB;831kB / 0B;565;23.2
Server;23.50%;1.85%;36.43MiB / 1.925GiB;18;3.83MB / 3.85MB;32.7MB / 4.1kB;565;23.2
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.34kB / 3.07kB;4.38MB / 0B;572;23.3
Client_1;24.59%;1.62%;31.83MiB / 1.925GiB;15;3.87MB / 2.04kB;4.28MB / 0B;572;23.3
Gateway_1;34.10%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;572;23.3
Clients_Router_1;24.03%;1.62%;31.98MiB / 1.925GiB;18;3.91MB / 7.72MB;1.91MB / 0B;572;23.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.79MB / 5.06kB;831kB / 0B;572;23.3
Server;22.26%;1.85%;36.43MiB / 1.925GiB;18;3.88MB / 3.9MB;32.7MB / 4.1kB;572;23.3
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;579;24.7
Client_1;21.33%;1.61%;31.8MiB / 1.925GiB;15;3.92MB / 2.04kB;4.28MB / 0B;579;24.7
Gateway_1;35.13%;14.61%;287.9MiB / 1.925GiB;36;11.7kB / 1.55kB;45.8MB / 16.4kB;579;24.7
Clients_Router_1;24.17%;1.63%;32.05MiB / 1.925GiB;18;3.97MB / 7.82MB;1.91MB / 0B;579;24.7
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.89MB / 5.06kB;831kB / 0B;579;24.7
Server;20.44%;1.85%;36.47MiB / 1.925GiB;18;3.93MB / 3.95MB;32.7MB / 4.1kB;579;24.7
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;586;26.3
Client_1;24.32%;1.61%;31.81MiB / 1.925GiB;15;3.97MB / 2.04kB;4.28MB / 0B;586;26.3
Gateway_1;35.04%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;586;26.3
Clients_Router_1;23.13%;1.62%;32.02MiB / 1.925GiB;18;4.01MB / 7.92MB;1.91MB / 0B;586;26.3
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;7.98MB / 5.06kB;831kB / 0B;586;26.3
Server;23.32%;1.85%;36.41MiB / 1.925GiB;18;3.98MB / 4MB;32.7MB / 4.1kB;586;26.3
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;593;23.8
Client_1;21.47%;1.61%;31.8MiB / 1.925GiB;15;4.02MB / 2.04kB;4.28MB / 0B;593;23.8
Gateway_1;30.63%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;593;23.8
Clients_Router_1;22.62%;1.62%;32.02MiB / 1.925GiB;18;4.06MB / 8.02MB;1.91MB / 0B;593;23.8
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.08MB / 5.06kB;831kB / 0B;593;23.8
Server;22.72%;1.85%;36.41MiB / 1.925GiB;18;4.03MB / 4.05MB;32.8MB / 4.1kB;593;23.8
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;600;22.9
Client_1;22.18%;1.61%;31.81MiB / 1.925GiB;15;4.07MB / 2.04kB;4.28MB / 0B;600;22.9
Gateway_1;38.55%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;600;22.9
Clients_Router_1;23.91%;1.62%;32MiB / 1.925GiB;18;4.12MB / 8.12MB;1.91MB / 0B;600;22.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.18MB / 5.06kB;831kB / 0B;600;22.9
Server;23.34%;1.85%;36.39MiB / 1.925GiB;18;4.08MB / 4.1MB;32.8MB / 4.1kB;600;22.9
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;607;23.4
Client_1;23.82%;1.61%;31.81MiB / 1.925GiB;15;4.12MB / 2.04kB;4.28MB / 0B;607;23.4
Gateway_1;34.30%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;607;23.4
Clients_Router_1;23.23%;1.62%;32.02MiB / 1.925GiB;18;4.17MB / 8.22MB;1.91MB / 0B;607;23.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.29MB / 5.06kB;831kB / 0B;607;23.4
Server;22.47%;1.85%;36.43MiB / 1.925GiB;18;4.13MB / 4.15MB;32.8MB / 4.1kB;607;23.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;614;22.8
Client_1;23.42%;1.62%;31.83MiB / 1.925GiB;15;4.17MB / 2.04kB;4.28MB / 0B;614;22.8
Gateway_1;35.96%;14.61%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;614;22.8
Clients_Router_1;23.71%;1.63%;32.05MiB / 1.925GiB;18;4.22MB / 8.32MB;1.91MB / 0B;614;22.8
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.39MB / 5.06kB;831kB / 0B;614;22.8
Server;22.26%;1.85%;36.41MiB / 1.925GiB;18;4.18MB / 4.2MB;32.8MB / 4.1kB;614;22.8
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;621;23.5
Client_1;23.42%;1.61%;31.81MiB / 1.925GiB;15;4.22MB / 2.04kB;4.28MB / 0B;621;23.5
Gateway_1;33.77%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;621;23.5
Clients_Router_1;22.52%;1.63%;32.08MiB / 1.925GiB;18;4.27MB / 8.42MB;1.91MB / 0B;621;23.5
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.49MB / 5.06kB;831kB / 0B;621;23.5
Server;21.30%;1.85%;36.43MiB / 1.925GiB;18;4.23MB / 4.25MB;32.8MB / 4.1kB;621;23.5
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;628;26.1
Client_1;23.70%;1.61%;31.8MiB / 1.925GiB;15;4.27MB / 2.04kB;4.28MB / 0B;628;26.1
Gateway_1;35.18%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;628;26.1
Clients_Router_1;23.51%;1.62%;32.01MiB / 1.925GiB;18;4.32MB / 8.52MB;1.91MB / 0B;628;26.1
Gateways_Router_1;0.01%;0.17%;3.305MiB / 1.925GiB;6;8.59MB / 5.06kB;831kB / 0B;628;26.1
Server;23.31%;1.85%;36.47MiB / 1.925GiB;18;4.28MB / 4.3MB;32.8MB / 4.1kB;628;26.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;635;25.3
Client_1;23.17%;1.61%;31.8MiB / 1.925GiB;15;4.32MB / 2.04kB;4.28MB / 0B;635;25.3
Gateway_1;32.88%;14.61%;287.9MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;635;25.3
Clients_Router_1;21.55%;1.63%;32.05MiB / 1.925GiB;18;4.37MB / 8.62MB;1.91MB / 0B;635;25.3
Gateways_Router_1;0.01%;0.17%;3.305MiB / 1.925GiB;6;8.69MB / 5.06kB;831kB / 0B;635;25.3
Server;22.75%;1.85%;36.47MiB / 1.925GiB;18;4.33MB / 4.35MB;32.8MB / 4.1kB;635;25.3
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;642;24
Client_1;25.33%;1.61%;31.8MiB / 1.925GiB;15;4.37MB / 2.04kB;4.28MB / 0B;642;24
Gateway_1;38.22%;14.61%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;642;24
Clients_Router_1;22.92%;1.63%;32.1MiB / 1.925GiB;18;4.42MB / 8.72MB;1.91MB / 0B;642;24
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.79MB / 5.06kB;831kB / 0B;642;24
Server;23.55%;1.85%;36.46MiB / 1.925GiB;18;4.38MB / 4.4MB;32.8MB / 4.1kB;642;24
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;649;23.1
Client_1;23.56%;1.62%;31.84MiB / 1.925GiB;15;4.42MB / 2.04kB;4.28MB / 0B;649;23.1
Gateway_1;32.20%;14.61%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;649;23.1
Clients_Router_1;23.23%;1.62%;32.02MiB / 1.925GiB;18;4.47MB / 8.82MB;1.91MB / 0B;649;23.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.89MB / 5.06kB;831kB / 0B;649;23.1
Server;22.02%;1.85%;36.41MiB / 1.925GiB;18;4.43MB / 4.45MB;32.8MB / 4.1kB;649;23.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;656;23
Client_1;24.30%;1.61%;31.81MiB / 1.925GiB;15;4.47MB / 2.04kB;4.28MB / 0B;656;23
Gateway_1;34.59%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;656;23
Clients_Router_1;23.91%;1.62%;32.02MiB / 1.925GiB;18;4.52MB / 8.92MB;1.91MB / 0B;656;23
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;8.99MB / 5.06kB;831kB / 0B;656;23
Server;21.70%;1.85%;36.43MiB / 1.925GiB;18;4.48MB / 4.5MB;32.8MB / 4.1kB;656;23
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;663;23.4
Client_1;23.80%;1.61%;31.8MiB / 1.925GiB;15;4.52MB / 2.04kB;4.28MB / 0B;663;23.4
Gateway_1;36.43%;14.61%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;663;23.4
Clients_Router_1;22.85%;1.63%;32.07MiB / 1.925GiB;18;4.57MB / 9.02MB;1.91MB / 0B;663;23.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.09MB / 5.06kB;831kB / 0B;663;23.4
Server;22.42%;1.85%;36.47MiB / 1.925GiB;18;4.53MB / 4.55MB;32.8MB / 4.1kB;663;23.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;670;23.1
Client_1;23.99%;1.62%;31.83MiB / 1.925GiB;15;4.57MB / 2.04kB;4.28MB / 0B;670;23.1
Gateway_1;33.29%;14.62%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;670;23.1
Clients_Router_1;23.20%;1.62%;32.01MiB / 1.925GiB;18;4.62MB / 9.12MB;1.91MB / 0B;670;23.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.19MB / 5.06kB;831kB / 0B;670;23.1
Server;22.65%;1.85%;36.47MiB / 1.925GiB;18;4.58MB / 4.6MB;32.8MB / 4.1kB;670;23.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;677;23.6
Client_1;22.31%;1.61%;31.81MiB / 1.925GiB;15;4.62MB / 2.04kB;4.28MB / 0B;677;23.6
Gateway_1;35.15%;14.62%;288MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;677;23.6
Clients_Router_1;23.59%;1.63%;32.05MiB / 1.925GiB;18;4.67MB / 9.22MB;1.91MB / 0B;677;23.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.29MB / 5.06kB;831kB / 0B;677;23.6
Server;23.27%;1.85%;36.47MiB / 1.925GiB;18;4.63MB / 4.65MB;32.8MB / 4.1kB;677;23.6
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;684;22.9
Client_1;23.32%;1.62%;31.83MiB / 1.925GiB;15;4.67MB / 2.04kB;4.28MB / 0B;684;22.9
Gateway_1;32.99%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;684;22.9
Clients_Router_1;21.12%;1.63%;32.09MiB / 1.925GiB;18;4.72MB / 9.32MB;1.91MB / 0B;684;22.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.39MB / 5.06kB;831kB / 0B;684;22.9
Server;21.01%;1.85%;36.39MiB / 1.925GiB;18;4.68MB / 4.7MB;32.8MB / 4.1kB;684;22.9
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;691;23.2
Client_1;23.05%;1.61%;31.81MiB / 1.925GiB;15;4.72MB / 2.04kB;4.28MB / 0B;691;23.2
Gateway_1;34.17%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;691;23.2
Clients_Router_1;22.75%;1.63%;32.07MiB / 1.925GiB;18;4.77MB / 9.42MB;1.91MB / 0B;691;23.2
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.48MB / 5.06kB;831kB / 0B;691;23.2
Server;21.81%;1.85%;36.38MiB / 1.925GiB;18;4.73MB / 4.75MB;32.8MB / 4.1kB;691;23.2
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;698;22.9
Client_1;22.81%;1.62%;31.83MiB / 1.925GiB;15;4.77MB / 2.04kB;4.28MB / 0B;698;22.9
Gateway_1;38.79%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;698;22.9
Clients_Router_1;22.10%;1.62%;31.99MiB / 1.925GiB;18;4.81MB / 9.52MB;1.91MB / 0B;698;22.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.58MB / 5.06kB;831kB / 0B;698;22.9
Server;23.60%;1.85%;36.46MiB / 1.925GiB;18;4.78MB / 4.8MB;32.8MB / 4.1kB;698;22.9
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;705;23.4
Client_1;23.70%;1.61%;31.81MiB / 1.925GiB;15;4.82MB / 2.04kB;4.28MB / 0B;705;23.4
Gateway_1;35.47%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;705;23.4
Clients_Router_1;22.14%;1.63%;32.09MiB / 1.925GiB;18;4.86MB / 9.62MB;1.91MB / 0B;705;23.4
Gateways_Router_1;0.01%;0.17%;3.305MiB / 1.925GiB;6;9.68MB / 5.06kB;831kB / 0B;705;23.4
Server;23.42%;1.85%;36.38MiB / 1.925GiB;19;4.83MB / 4.85MB;32.8MB / 4.1kB;705;23.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;712;23.5
Client_1;24.74%;1.62%;31.84MiB / 1.925GiB;15;4.87MB / 2.04kB;4.28MB / 0B;712;23.5
Gateway_1;36.97%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;712;23.5
Clients_Router_1;22.34%;1.63%;32.2MiB / 1.925GiB;18;4.91MB / 9.72MB;1.91MB / 0B;712;23.5
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.78MB / 5.06kB;831kB / 0B;712;23.5
Server;22.36%;1.85%;36.47MiB / 1.925GiB;18;4.88MB / 4.9MB;32.8MB / 4.1kB;712;23.5
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;719;24.1
Client_1;23.06%;1.62%;31.86MiB / 1.925GiB;15;4.91MB / 2.04kB;4.28MB / 0B;719;24.1
Gateway_1;35.11%;14.62%;288.1MiB / 1.925GiB;36;11.7kB / 1.55kB;45.8MB / 16.4kB;719;24.1
Clients_Router_1;24.21%;1.63%;32.14MiB / 1.925GiB;18;4.96MB / 9.82MB;1.91MB / 0B;719;24.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.88MB / 5.06kB;831kB / 0B;719;24.1
Server;23.07%;1.85%;36.41MiB / 1.925GiB;18;4.93MB / 4.95MB;32.8MB / 4.1kB;719;24.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;726;25.4
Client_1;22.44%;1.61%;31.8MiB / 1.925GiB;15;4.97MB / 2.04kB;4.28MB / 0B;726;25.4
Gateway_1;33.93%;14.63%;288.4MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;726;25.4
Clients_Router_1;23.67%;1.63%;32.08MiB / 1.925GiB;18;5.01MB / 9.92MB;1.91MB / 0B;726;25.4
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;9.98MB / 5.06kB;831kB / 0B;726;25.4
Server;22.92%;1.85%;36.43MiB / 1.925GiB;18;4.98MB / 5MB;32.8MB / 4.1kB;726;25.4
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;733;23.6
Client_1;26.99%;1.61%;31.81MiB / 1.925GiB;15;5.01MB / 2.04kB;4.28MB / 0B;733;23.6
Gateway_1;35.48%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;733;23.6
Clients_Router_1;25.59%;1.63%;32.1MiB / 1.925GiB;18;5.06MB / 10MB;1.91MB / 0B;733;23.6
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.1MB / 5.06kB;831kB / 0B;733;23.6
Server;25.28%;1.85%;36.41MiB / 1.925GiB;18;5.03MB / 5.04MB;32.8MB / 4.1kB;733;23.6
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;740;24
Client_1;22.47%;1.61%;31.81MiB / 1.925GiB;15;5.06MB / 2.04kB;4.28MB / 0B;740;24
Gateway_1;34.16%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;740;24
Clients_Router_1;22.81%;1.63%;32.1MiB / 1.925GiB;18;5.11MB / 10.1MB;1.91MB / 0B;740;24
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.2MB / 5.06kB;831kB / 0B;740;24
Server;23.38%;1.85%;36.47MiB / 1.925GiB;18;5.08MB / 5.1MB;32.8MB / 4.1kB;740;24
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;747;24.1
Client_1;23.03%;1.61%;31.81MiB / 1.925GiB;15;5.11MB / 2.04kB;4.28MB / 0B;747;24.1
Gateway_1;39.71%;14.62%;288.1MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;747;24.1
Clients_Router_1;24.47%;1.63%;32.13MiB / 1.925GiB;18;5.16MB / 10.2MB;1.91MB / 0B;747;24.1
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.3MB / 5.06kB;831kB / 0B;747;24.1
Server;24.07%;1.85%;36.39MiB / 1.925GiB;18;5.13MB / 5.14MB;32.8MB / 4.1kB;747;24.1
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;754;24.7
Client_1;23.72%;1.61%;31.81MiB / 1.925GiB;15;5.16MB / 2.04kB;4.28MB / 0B;754;24.7
Gateway_1;32.56%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;754;24.7
Clients_Router_1;23.16%;1.64%;32.24MiB / 1.925GiB;18;5.21MB / 10.3MB;1.91MB / 0B;754;24.7
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.4MB / 5.06kB;831kB / 0B;754;24.7
Server;21.13%;1.85%;36.44MiB / 1.925GiB;18;5.18MB / 5.19MB;32.8MB / 4.1kB;754;24.7
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;761;31.7
Client_1;23.11%;1.62%;31.84MiB / 1.925GiB;15;5.21MB / 2.04kB;4.28MB / 0B;761;31.7
Gateway_1;35.66%;14.63%;288.3MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;761;31.7
Clients_Router_1;22.39%;1.63%;32.13MiB / 1.925GiB;18;5.26MB / 10.4MB;1.91MB / 0B;761;31.7
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.5MB / 5.06kB;831kB / 0B;761;31.7
Server;22.07%;1.85%;36.52MiB / 1.925GiB;18;5.22MB / 5.24MB;32.8MB / 4.1kB;761;31.7
zen_bose;0.00%;0.13%;2.504MiB / 1.925GiB;1;5.41kB / 3.07kB;4.38MB / 0B;768;34.9
Client_1;26.35%;1.62%;31.84MiB / 1.925GiB;15;5.26MB / 2.04kB;4.28MB / 0B;768;34.9
Gateway_1;36.11%;14.62%;288.2MiB / 1.925GiB;35;11.7kB / 1.55kB;45.8MB / 16.4kB;768;34.9
Clients_Router_1;23.64%;1.63%;32.11MiB / 1.925GiB;18;5.31MB / 10.5MB;1.91MB / 0B;768;34.9
Gateways_Router_1;0.00%;0.17%;3.305MiB / 1.925GiB;6;10.6MB / 5.06kB;831kB / 0B;768;34.9
Server;18.87%;1.85%;36.43MiB / 1.925GiB;18;5.27MB / 5.29MB;32.8MB / 4.1kB;768;34.9
